#	TAS54D	20.4	T IR	T Sens	Mag	Hz	Alt	Azi	Lat	Lon	SL	BAT
112	2025:2:1	23:18:41	-29.67	4.63	19.75	1.83	50	157.00	49.595356	6.236595	382	3.81
113	2025:2:1	23:18:42	-29.83	4.57	19.63	2.04	50	180.00	49.595356	6.236595	382	3.81
114	2025:2:1	23:18:45	-29.39	4.53	19.52	2.26	50	202.00	49.595356	6.236595	382	3.81
115	2025:2:1	23:18:47	-29.61	4.47	19.38	2.57	50	225.00	49.595356	6.236595	382	3.80
116	2025:2:1	23:18:50	-29.45	4.47	19.16	3.12	50	247.00	49.595356	6.236595	382	3.81
117	2025:2:1	23:18:52	-29.23	4.43	19.16	3.14	50	270.00	49.595356	6.236595	382	3.80
118	2025:2:1	23:18:55	-29.61	4.37	19.16	3.14	50	292.00	49.595356	6.236595	382	3.80
119	2025:2:1	23:18:58	-29.35	4.35	19.23	2.93	50	315.00	49.595356	6.236595	382	3.80
120	2025:2:1	23:19:0	-29.57	4.29	19.36	2.61	50	337.00	49.595356	6.236595	382	3.81
121	2025:2:1	23:19:4	-30.77	4.27	19.65	1.99	60	0.00	49.595356	6.236595	382	3.81
122	2025:2:1	23:19:7	-30.55	4.21	19.78	1.76	60	30.00	49.595356	6.236595	382	3.81
123	2025:2:1	23:19:12	-30.95	4.13	19.88	1.61	60	60.00	49.595356	6.236595	382	3.81
124	2025:2:1	23:19:14	-30.83	4.07	19.93	1.55	60	90.00	49.595356	6.236595	382	3.81
125	2025:2:1	23:19:17	-30.89	4.01	19.91	1.57	60	120.00	49.595356	6.236595	382	3.80
126	2025:2:1	23:19:20	-31.23	3.97	19.83	1.68	60	150.00	49.595356	6.236595	382	3.80
127	2025:2:1	23:19:23	-31.01	3.87	19.72	1.87	60	180.00	49.595356	6.236595	382	3.81
128	2025:2:1	23:19:27	-30.51	3.85	19.6	2.09	60	210.00	49.595356	6.236595	382	3.80
129	2025:2:1	23:19:30	-30.89	3.81	19.46	2.39	60	240.00	49.595356	6.236595	382	3.81
130	2025:2:1	23:19:33	-30.39	3.75	19.39	2.54	60	270.00	49.595356	6.236595	382	3.80
131	2025:2:1	23:19:36	-31.39	3.73	19.41	2.48	60	300.00	49.595356	6.236595	382	3.80
132	2025:2:1	23:19:39	-30.83	3.65	19.52	2.26	60	330.00	49.595356	6.236595	382	3.80
133	2025:2:1	23:19:44	-31.95	3.59	19.78	1.78	70	0.00	49.595356	6.236595	382	3.80
134	2025:2:1	23:19:48	-32.19	3.55	19.9	1.58	70	45.00	49.595356	6.236595	382	3.80
135	2025:2:1	23:19:52	-31.33	3.43	19.96	1.5	70	90.00	49.595356	6.236595	382	3.81
136	2025:2:1	23:19:57	-31.85	3.37	19.91	1.57	70	135.00	49.595356	6.236595	382	3.80
137	2025:2:1	23:20:1	-31.67	3.31	19.74	1.84	70	180.00	49.595356	6.236595	382	3.80
138	2025:2:1	23:20:5	-31.39	3.23	19.66	1.98	70	225.00	49.595356	6.236595	382	3.80
139	2025:2:1	23:20:10	-31.67	3.17	19.56	2.16	70	270.00	49.595356	6.236595	382	3.80
140	2025:2:1	23:20:14	-31.57	3.13	19.63	2.02	70	315.00	49.595356	6.236595	382	3.80
141	2025:2:1	23:20:19	-32.13	3.07	19.84	1.67	80	0.00	49.595356	6.236595	382	3.80
142	2025:2:1	23:20:27	-32.29	2.95	19.95	1.51	80	90.00	49.595356	6.236595	382	3.80
143	2025:2:1	23:20:33	-31.91	2.85	19.84	1.68	80	180.00	49.595356	6.236595	382	3.80
144	2025:2:1	23:20:41	-31.85	2.75	19.72	1.86	80	270.00	49.595356	6.236595	382	3.80
145	2025:2:1	23:20:49	-32.39	2.69	19.87	1.62	90	0.00	49.595356	6.236595	382	3.80
